project_id	bug_id	rank_mean_best	rank_min_best	rank_max_best	rank_mean_average	rank_min_average	rank_max_average	rank_mean_worst	rank_min_worst	rank_max_worst	exam_mean_best	exam_min_best	exam_max_best	exam_mean_average	exam_min_average	exam_max_average	exam_mean_worst	exam_min_worst	exam_max_worst
Mockito	2	16.0	16.0	16.0	16.0	16.0	16.0	16.0	16.0	16.0	0.004030226700251889	0.004030226700251889	0.004030226700251889	0.004030226700251889	0.004030226700251889	0.004030226700251889	0.004030226700251889	0.004030226700251889	0.004030226700251889
Mockito	20	252.0	257.0	217.0	252.0	261.0	217.0	3632.5	3632.5	3632.5	0.03982300884955752	0.04061314791403287	0.034292035398230086	0.03982300884955752	0.04061314791403287	0.034292035398230086	0.21789401601348501	0.2186314791403287	0.21420670037926676
Mockito	21	2.0	2.0	2.0	3.0	3.0	3.0	1483.5	1483.5	1483.5	0.0007291286912139992	0.0007291286912139992	0.0007291286912139992	0.0008506501397496658	0.0008506501397496658	0.0008506501397496658	0.09123222748815166	0.09123222748815166	0.09123222748815166
Mockito	22	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	0.0033271719038817007	0.0033271719038817007	0.0033271719038817007	0.0033271719038817007	0.0033271719038817007	0.0033271719038817007	0.0033271719038817007	0.0033271719038817007	0.0033271719038817007
Mockito	23	319.5	319.5	319.5	319.5	319.5	319.5	319.5	319.5	319.5	0.062232177639267625	0.062232177639267625	0.062232177639267625	0.062232177639267625	0.062232177639267625	0.062232177639267625	0.062232177639267625	0.062232177639267625	0.062232177639267625
Mockito	24	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.00011609008590666357	0.00011609008590666357	0.00011609008590666357	0.00011609008590666357	0.00011609008590666357	0.00011609008590666357	0.00011609008590666357	0.00011609008590666357	0.00011609008590666357
Mockito	25	56.0	50.0	58.0	355.0	355.0	355.0	4483.5	4483.5	4483.5	0.006707390106599593	0.005988741166606779	0.006946939753263864	0.03655128358685671	0.03643150876352458	0.03659120852796742	0.12195073262266938	0.12189084521100331	0.12197069509322474
Mockito	26	96.0	133.0	41.0	96.0	133.0	41.0	96.0	133.0	41.0	0.012266802964477384	0.01699463327370304	0.005238947099412215	0.012266802964477384	0.01699463327370304	0.005238947099412215	0.012266802964477384	0.01699463327370304	0.005238947099412215
Mockito	27	3.0	3.0	3.0	557.0	557.0	557.0	557.0	557.0	557.0	0.0007451564828614009	0.0007451564828614009	0.0007451564828614009	0.0007451564828614009	0.0007451564828614009	0.0007451564828614009	0.06954793840039741	0.06954793840039741	0.06954793840039741
Mockito	28	316.0	316.0	316.0	316.0	316.0	316.0	316.0	316.0	316.0	0.09346347234545992	0.09346347234545992	0.09346347234545992	0.09346347234545992	0.09346347234545992	0.09346347234545992	0.09346347234545992	0.09346347234545992	0.09346347234545992
Mockito	29	2434.0	2434.0	2434.0	2434.0	2434.0	2434.0	2434.0	2434.0	2434.0	0.5754137115839244	0.5754137115839244	0.5754137115839244	0.5754137115839244	0.5754137115839244	0.5754137115839244	0.5754137115839244	0.5754137115839244	0.5754137115839244
Mockito	3	3.0	13.0	3.0	9.0	38.0	4.0	9.0	38.0	5.0	0.00034778576396939483	0.0015070716438673776	0.00034778576396939483	0.0004637143519591931	0.0027243218177602597	0.000405750057964294	0.0007535358219336888	0.003564804080686297	0.0004637143519591931
Mockito	30	6.0	6.0	6.0	1196.5	1196.5	1196.5	1196.5	1196.5	1196.5	0.002835538752362949	0.002835538752362949	0.002835538752362949	0.002835538752362949	0.002835538752362949	0.002835538752362949	0.37791430371770635	0.37791430371770635	0.37791430371770635
Mockito	31	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0004791566842357451	0.0004791566842357451	0.0004791566842357451	0.0004791566842357451	0.0004791566842357451	0.0004791566842357451	0.0004791566842357451	0.0004791566842357451	0.0004791566842357451
Mockito	32	348.5	348.5	348.5	348.5	348.5	348.5	348.5	348.5	348.5	0.08514537014414855	0.08514537014414855	0.08514537014414855	0.08514537014414855	0.08514537014414855	0.08514537014414855	0.08514537014414855	0.08514537014414855	0.08514537014414855
Mockito	33	126.0	144.0	84.0	126.0	144.0	84.0	126.0	144.0	84.0	0.03165829145728643	0.036180904522613064	0.021105527638190954	0.03165829145728643	0.036180904522613064	0.021105527638190954	0.03165829145728643	0.036180904522613064	0.021105527638190954
Mockito	34	73.0	112.0	42.0	73.0	112.0	42.0	73.0	112.0	42.0	0.013518518518518518	0.02074074074074074	0.0077777777777777776	0.013518518518518518	0.02074074074074074	0.0077777777777777776	0.013518518518518518	0.02074074074074074	0.0077777777777777776
Mockito	35	9.0	6.0	9.0	10.0	10.0	10.0	60.0	57.0	65.0	0.0025174825174825175	0.0016783216783216783	0.0025174825174825175	0.0025174825174825175	0.0016783216783216783	0.0025174825174825175	0.007365967365967366	0.0068065268065268065	0.007832167832167832
Mockito	36	2845.5	2845.5	2845.5	2845.5	2845.5	2845.5	2845.5	2845.5	2845.5	0.5499613451874759	0.5499613451874759	0.5499613451874759	0.5499613451874759	0.5499613451874759	0.5499613451874759	0.5499613451874759	0.5499613451874759	0.5499613451874759
Mockito	37	11.0	12.0	10.0	11.0	12.0	10.0	11.0	12.0	10.0	0.003414028553693358	0.0037243947858473	0.0031036623215394167	0.003414028553693358	0.0037243947858473	0.0031036623215394167	0.003414028553693358	0.0037243947858473	0.0031036623215394167
Mockito	38	2049.0	2049.0	2049.0	2049.0	2049.0	2049.0	2049.0	2049.0	2049.0	0.582598805800398	0.582598805800398	0.582598805800398	0.582598805800398	0.582598805800398	0.582598805800398	0.582598805800398	0.582598805800398	0.582598805800398
Mockito	4	3306.5	3306.5	3306.5	3306.5	3306.5	3306.5	3306.5	3306.5	3306.5	0.5598543853708093	0.5598543853708093	0.5598543853708093	0.5598543853708093	0.5598543853708093	0.5598543853708093	0.5598543853708093	0.5598543853708093	0.5598543853708093
Mockito	5	5287.5	5287.5	5287.5	5287.5	5287.5	5287.5	5287.5	5287.5	5287.5	0.5068053292437458	0.5068053292437458	0.5068053292437458	0.5068053292437458	0.5068053292437458	0.5068053292437458	0.5068053292437458	0.5068053292437458	0.5068053292437458
Mockito	6	2.0	1.0	2.0	44.0	33.0	54.0	3731.0	3731.0	3731.0	0.0003038128512836093	0.00015190642564180464	0.0003038128512836093	0.0016253987543673096	0.0012608233328269788	0.0016557800394956708	0.17899893665502048	0.172223910071396	0.17941667932553546
Mockito	7	37.0	37.0	37.0	37.0	37.0	37.0	37.0	37.0	37.0	0.007247796278158668	0.007247796278158668	0.007247796278158668	0.007247796278158668	0.007247796278158668	0.007247796278158668	0.007247796278158668	0.007247796278158668	0.007247796278158668
Mockito	8	210.0	210.0	210.0	210.0	210.0	210.0	210.0	210.0	210.0	0.5833333333333334	0.5833333333333334	0.5833333333333334	0.5833333333333334	0.5833333333333334	0.5833333333333334	0.5833333333333334	0.5833333333333334	0.5833333333333334
Mockito	9	3328.5	3328.5	3328.5	3328.5	3328.5	3328.5	3328.5	3328.5	3328.5	0.5516241299303944	0.5516241299303944	0.5516241299303944	0.5516241299303944	0.5516241299303944	0.5516241299303944	0.5516241299303944	0.5516241299303944	0.5516241299303944
Time	1	4.0	4.0	4.0	24.0	24.0	24.0	4598.5	4598.5	4598.5	0.0004881025015253203	0.0004881025015253203	0.0004881025015253203	0.0011592434411226357	0.0011592434411226357	0.0011592434411226357	0.11400854179377669	0.11400854179377669	0.11400854179377669
Time	10	861.5	861.5	861.5	861.5	861.5	861.5	861.5	861.5	861.5	0.05833164059855102	0.05833164059855102	0.05833164059855102	0.05833164059855102	0.05833164059855102	0.05833164059855102	0.05833164059855102	0.05833164059855102	0.05833164059855102
Time	11	663.5	663.5	663.5	663.5	663.5	663.5	663.5	663.5	663.5	0.06836682122617208	0.06836682122617208	0.06836682122617208	0.06836682122617208	0.06836682122617208	0.06836682122617208	0.06836682122617208	0.06836682122617208	0.06836682122617208
Time	12	1.0	1.0	1.0	33.0	29.0	35.0	6734.5	6734.5	6734.5	8.383635144198524e-05	8.383635144198524e-05	8.383635144198524e-05	0.0007964453386988599	0.0007545271629778672	0.0007126089872568746	0.07226169517102615	0.07207306338028169	0.07228265425888665
Time	13	13.0	13.0	13.0	734.5	734.5	734.5	734.5	734.5	734.5	0.0012397482357428952	0.0012397482357428952	0.0012397482357428952	0.0012397482357428952	0.0012397482357428952	0.0012397482357428952	0.047110432958230024	0.047110432958230024	0.047110432958230024
Time	14	8.0	10.0	8.0	8.0	10.0	8.0	8.0	10.0	8.0	0.0005476826179229136	0.0006846032724036421	0.0005476826179229136	0.0005476826179229136	0.0006846032724036421	0.0005476826179229136	0.0005476826179229136	0.0006846032724036421	0.0005476826179229136
Time	15	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0032679738562091504	0.0032679738562091504	0.0032679738562091504	0.0032679738562091504	0.0032679738562091504	0.0032679738562091504	0.0032679738562091504	0.0032679738562091504	0.0032679738562091504
Time	16	8416.5	8416.5	8416.5	8416.5	8416.5	8416.5	8416.5	8416.5	8416.5	0.57454433749744	0.57454433749744	0.57454433749744	0.57454433749744	0.57454433749744	0.57454433749744	0.57454433749744	0.57454433749744	0.57454433749744
Time	17	1.0	1.0	1.0	5.0	5.0	5.0	12.0	12.0	12.0	0.00011713716762328687	0.00011713716762328687	0.00011713716762328687	0.00011713716762328687	0.00011713716762328687	0.00011713716762328687	0.0005124751083518801	0.0005124751083518801	0.0005124751083518801
Time	18	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	0.0011708355508249068	0.0011708355508249068	0.0011708355508249068	0.0011708355508249068	0.0011708355508249068	0.0011708355508249068	0.0011708355508249068	0.0011708355508249068	0.0011708355508249068
Time	19	785.5	785.5	785.5	785.5	785.5	785.5	785.5	785.5	785.5	0.06626455204994094	0.06626455204994094	0.06626455204994094	0.06626455204994094	0.06626455204994094	0.06626455204994094	0.06626455204994094	0.06626455204994094	0.06626455204994094
Time	2	6.0	6.0	6.0	23.0	23.0	23.0	6889.5	6889.5	6889.5	0.0004967298617435218	0.0004967298617435218	0.0004967298617435218	0.0004967298617435218	0.0004967298617435218	0.0004967298617435218	0.19092364158180863	0.19092364158180863	0.19092364158180863
Time	20	5.0	5.0	5.0	6.0	6.0	6.0	11.0	11.0	11.0	0.0004301815366084488	0.0004301815366084488	0.0004301815366084488	0.00047319969026929365	0.00047319969026929365	0.00047319969026929365	0.0006022541512518283	0.0006022541512518283	0.0006022541512518283
Time	21	2.0	2.0	2.0	27.0	28.0	24.0	4279.0	4279.0	4279.0	0.00026542800265428	0.00026542800265428	0.00026542800265428	0.0005972130059721301	0.0004976775049767751	0.0006967485069674851	0.14348042468480424	0.14343065693430657	0.14351360318513603
Time	22	10.0	10.0	11.0	45.0	62.0	31.0	45.0	62.0	31.0	0.0010458063166701526	0.0010458063166701526	0.001150386948337168	0.0010458063166701526	0.0010458063166701526	0.001150386948337168	0.00287596737084292	0.0037649027400125496	0.0021961932650073207
Time	23	1.0	1.0	1.0	20.0	20.0	20.0	154.5	154.5	154.5	0.00032776138970829236	0.00032776138970829236	0.00032776138970829236	0.0024582104228121925	0.0024582104228121925	0.0024582104228121925	0.011489857605885138	0.011489857605885138	0.011489857605885138
Time	24	1110.0	1110.0	1110.0	1110.0	1110.0	1110.0	1110.0	1110.0	1110.0	0.07080887981627966	0.07080887981627966	0.07080887981627966	0.07080887981627966	0.07080887981627966	0.07080887981627966	0.07080887981627966	0.07080887981627966	0.07080887981627966
Time	25	96.0	67.0	109.0	96.0	67.0	109.0	96.0	67.0	109.0	0.008216364258815475	0.005734337555631633	0.009328996918863403	0.008216364258815475	0.005734337555631633	0.009328996918863403	0.008216364258815475	0.005734337555631633	0.009328996918863403
Time	26	73.0	105.0	80.0	7912.0	7912.0	7912.0	7912.0	7912.0	7912.0	0.005289855072463768	0.007608695652173913	0.005797101449275362	0.3839855072463768	0.38475845410628023	0.38415458937198066	0.49218426501035195	0.4925155279503105	0.4922567287784679
Time	27	759.0	759.0	759.0	759.0	759.0	759.0	759.0	759.0	759.0	0.062259043556722175	0.062259043556722175	0.062259043556722175	0.062259043556722175	0.062259043556722175	0.062259043556722175	0.062259043556722175	0.062259043556722175	0.062259043556722175
Time	3	1.0	1.0	1.0	1803.0	1803.0	1803.0	6990.0	6990.0	6990.0	8.215576733486691e-05	8.215576733486691e-05	8.215576733486691e-05	0.0008954978639500493	0.000714755175813342	0.0010598093986197831	0.2449761748274729	0.24488580348340452	0.24505833059480775
Time	4	16.0	16.0	16.0	16.0	16.0	16.0	16.0	16.0	16.0	0.0010291374541712228	0.0010291374541712228	0.0010291374541712228	0.0010291374541712228	0.0010291374541712228	0.0010291374541712228	0.0010291374541712228	0.0010291374541712228	0.0010291374541712228
Time	5	2.0	2.0	2.0	38.0	37.0	42.0	5107.0	5107.0	5107.0	0.0002219509488403063	0.0002219509488403063	0.0002219509488403063	0.000924795620167943	0.0015906484666888619	0.000776828320941072	0.19008249176931896	0.1903969222801761	0.19008249176931896
Time	6	5.0	8.0	5.0	713.0	713.0	713.0	6045.5	6045.5	6045.5	0.0004627059041273367	0.0007403294466037387	0.0004627059041273367	0.0004627059041273367	0.0007403294466037387	0.0004627059041273367	0.2086340921710161	0.20872663335184158	0.2086340921710161
Time	7	48.0	47.0	49.0	48.0	47.0	49.0	48.0	47.0	49.0	0.0032456555548042464	0.0031780377307458244	0.003313273378862668	0.0032456555548042464	0.0031780377307458244	0.003313273378862668	0.0032456555548042464	0.0031780377307458244	0.003313273378862668
Time	8	10.0	10.0	10.0	269.0	269.0	269.0	3576.0	3576.0	3576.0	0.0014945449110745778	0.0014945449110745778	0.0014945449110745778	0.0014945449110745778	0.0014945449110745778	0.0014945449110745778	0.19204902107308325	0.19204902107308325	0.19204902107308325
Time	9	5.0	5.0	5.0	16.0	16.0	16.0	31.0	31.0	31.0	0.0007479431563201197	0.0007479431563201197	0.0007479431563201197	0.0011967090501121915	0.0011967090501121915	0.0011967090501121915	0.002662677636499626	0.002662677636499626	0.002662677636499626
